ID;Řidič;Vozidlo;Datum;Odjezd;Příjezd;Doba cesty;Vzdálenost;Odkud;Kam;Tachometr začátek;Tachometr konec;Nákladová cena;Fakturační cena;Změněno v zařízení
1;Kopecký Tomáš;Nákladní automobil;02.01.2019;7:14;7:59;0:45;60;Rekonstrukce Kladno;Rekonstrukce Kladno;36 626;36 686; 168,00 Kč ; 186,00 Kč ;Web
2;Procházková Lenka;Soukromý automobil;03.01.2019;7:15;7:32;0:17;14;Kancelář Praha;Finanční úřad;0;14; 33,60 Kč ; 36,40 Kč ;Web
3;Kopecký Tomáš;Nákladní automobil;04.01.2019;7:15;8:01;0:46;49;Kancelář Praha;Rekonstrukce Kladno;36 686;36 735; 137,20 Kč ; 151,90 Kč ;Web
4;Kopecký Tomáš;Nákladní automobil;04.01.2019;15:46;16:31;0:45;49;Rekonstrukce Kladno;Kancelář Praha;36 735;36 784; 137,20 Kč ; 151,90 Kč ;Web
5;Kopecký Tomáš;Nákladní automobil;07.01.2019;9:10;9:45;0:35;49;Rekonstrukce Kladno;Kancelář Praha;36 784;36 833; 137,20 Kč ; 151,90 Kč ;Web
6;Kopecký Tomáš;Nákladní automobil;07.01.2019;9:45;10:22;0:37;49;Kancelář Praha;Rekonstrukce Kladno;36 833;36 882; 137,20 Kč ; 151,90 Kč ;Web
7;Kopecký Tomáš;Nákladní automobil;07.01.2019;16:45;17:31;0:46;49;Rekonstrukce Kladno;Kancelář Praha;36 882;36 931; 137,20 Kč ; 151,90 Kč ;Web
8;Urban Petr;Osobní automobil;07.01.2019;;;0:00;49;Kancelář Praha;Rekonstrukce Kladno;14 320;14 369; 107,80 Kč ; 127,40 Kč ;Web
9;Urban Petr;Osobní automobil;07.01.2019;;;0:00;49;Rekonstrukce Kladno;Kancelář Praha;14 369;14 418; 107,80 Kč ; 127,40 Kč ;Web
10;Kopecký Tomáš;Nákladní automobil;08.01.2019;7:36;8:16;0:40;49;Rekonstrukce Kladno;Kancelář Praha;36 931;36 980; 137,20 Kč ; 151,90 Kč ;Web
11;Kopecký Tomáš;Nákladní automobil;08.01.2019;8:16;8:53;0:37;49;Kancelář Praha;Rekonstrukce Kladno;36 980;37 029; 137,20 Kč ; 151,90 Kč ;Web
12;Kopecký Tomáš;Nákladní automobil;08.01.2019;9:58;10:41;0:43;49;Rekonstrukce Kladno;Kancelář Praha;37 029;37 078; 137,20 Kč ; 151,90 Kč ;Web
13;Kopecký Tomáš;Nákladní automobil;08.01.2019;10:41;11:26;0:45;49;Kancelář Praha;Rekonstrukce Kladno;37 078;37 127; 137,20 Kč ; 151,90 Kč ;Web
14;Kopecký Tomáš;Nákladní automobil;08.01.2019;15:57;16:32;0:35;49;Rekonstrukce Kladno;Kancelář Praha;37 127;37 176; 137,20 Kč ; 151,90 Kč ;Web
15;Urban Petr;Osobní automobil;09.01.2019;;;0:00;49;Kancelář Praha;Rekonstrukce Kladno;14 418;14 467; 107,80 Kč ; 127,40 Kč ;Web
16;Urban Petr;Osobní automobil;09.01.2019;;;0:00;49;Rekonstrukce Kladno;Kancelář Praha;14 467;14 516; 107,80 Kč ; 127,40 Kč ;Telefon
17;Procházková Lenka;Soukromý automobil;11.01.2019;7:40;7:58;0:18;16;Kancelář Praha;Stavební úřad;14;30; 38,40 Kč ; 41,60 Kč ;Telefon
18;Procházková Lenka;Soukromý automobil;11.01.2019;11:15;11:33;0:18;16;Stavební úřad;Kancelář Praha;30;46; 38,40 Kč ; 41,60 Kč ;Web
19;Urban Petr;Osobní automobil;16.01.2019;;;0:00;49;Kancelář Praha;Rekonstrukce Kladno;14 516;14 565; 107,80 Kč ; 127,40 Kč ;Web
20;Urban Petr;Osobní automobil;16.01.2019;;;0:00;49;Rekonstrukce Kladno;Kancelář Praha;14 565;14 614; 107,80 Kč ; 127,40 Kč ;Web
21;Procházková Lenka;Soukromý automobil;18.01.2019;14:03;14:20;0:17;16;Kancelář Praha;Stavební úřad;46;62; 38,40 Kč ; 41,60 Kč ;Web
22;Urban Petr;Osobní automobil;18.01.2019;;;0:00;49;Kancelář Praha;Rekonstrukce Kladno;14 614;14 663; 107,80 Kč ; 127,40 Kč ;Telefon
23;Urban Petr;Osobní automobil;18.01.2019;;;0:00;49;Rekonstrukce Kladno;Kancelář Praha;14 663;14 712; 107,80 Kč ; 127,40 Kč ;Web
24;Procházková Lenka;Soukromý automobil;22.01.2019;8:47;9:06;0:19;16;Stavební úřad;Kancelář Praha;62;78; 38,40 Kč ; 41,60 Kč ;Web
